ID	Type	Site	Habitat	Gender
SRS012849.16s.ko	16s	Stool	Gut	Male
SRS012969.16s.ko	16s	Stool	Gut	Male
SRS012983.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS012985.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS012989.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS012998.16s.ko	16s	Anterior_nares	Skin	Male
SRS013155.16s.ko	16s	Anterior_nares	Skin	Male
SRS013158.16s.ko	16s	Stool	Gut	Male
SRS013164.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS013170.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS013215.16s.ko	16s	Stool	Gut	Male
SRS013239.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS013269.16s.ko	16s	Anterior_nares	Skin	Male
SRS013382.16s.ko	16s	Stool	Gut	Male
SRS013476.16s.ko	16s	Stool	Gut	Male
SRS013521.16s.ko	16s	Stool	Gut	Female
SRS013533.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS013542.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS013637.16s.ko	16s	Anterior_nares	Skin	Male
SRS013740.16s.ko	16s	Anterior_nares	Skin	Male
SRS013800.16s.ko	16s	Stool	Gut	Male
SRS013818.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS013836.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS013927.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS013938.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS013940.16s.ko	16s	Stool	Gut	Male
SRS014124.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS014126.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS014313.16s.ko	16s	Stool	Gut	Female
SRS014402.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS014404.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS014412.16s.ko	16s	Stool	Gut	Female
SRS014415.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS014523.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS014524.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS014528.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS014530.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS014534.16s.ko	16s	Stool	Gut	Female
SRS014573.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS014575.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS014578.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS014728.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS014744.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS014787.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS014801.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS014855.16s.ko	16s	Stool	Gut	Male
SRS014888.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS014890.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS014894.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS014901.16s.ko	16s	Anterior_nares	Skin	Male
SRS014979.16s.ko	16s	Stool	Gut	Female
SRS015038.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS015040.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS015044.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS015054.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS015154.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS015158.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS015168.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS015209.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS015215.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS015217.16s.ko	16s	Stool	Gut	Female
SRS015225.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS015264.16s.ko	16s	Stool	Gut	Male
SRS015269.16s.ko	16s	Anterior_nares	Skin	Male
SRS015272.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS015274.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS015278.16s.ko	16s	Supragingival_plaque	Oral	Male
